2026-05-25 09:50:54,574 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | RemoteCodeExecutionCve20121823ScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,576 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | RemoteCodeExecutionCve20121823ScanRule in 0.002s with 2 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,576 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ExternalRedirectScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,577 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | ExternalRedirectScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,577 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ServerSideIncludeScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,577 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | ServerSideIncludeScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,577 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CrossSiteScriptingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,578 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CrossSiteScriptingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,578 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | PersistentXssPrimeScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,579 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | PersistentXssPrimeScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,579 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | PersistentXssSpiderScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,581 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | PersistentXssSpiderScanRule in 0.001s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,581 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | PersistentXssScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,581 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | PersistentXssScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,581 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,582 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,582 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionMySqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,583 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionMySqlTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,583 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionHypersonicTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,584 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionHypersonicTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,584 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionOracleTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,584 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionOracleTimingScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,584 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionPostgreSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,585 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionPostgreSqlTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,585 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionSqLiteTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,586 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionSqLiteTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,586 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | DomXssScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,843 [ZAP-ActiveScanner-0] WARN  DomXssScanRule - Skipping scanner, failed to start browser: Could not start a new session. Response code 500. Message: Expected browser binary location, but unable to find binary in default location, no 'moz:firefoxOptions.binary' capability provided, and no binary flag set on the command line 
Host info: host: 'phils-MacBook-Pro', ip: '2603:7002:3f0:c4d0:306e:74a6:906e:bd68%en0'
Build info: version: '4.39.0', revision: '126f156aee'
System info: os.name: 'Mac OS X', os.arch: 'aarch64', os.version: '26.4.1', java.version: '17.0.17'
Driver info: org.openqa.selenium.firefox.FirefoxDriver
Command: [null, newSession {capabilities=[Capabilities {acceptInsecureCerts: true, browserName: firefox, moz:firefoxOptions: {args: [-headless], prefs: {browser.tabs.documentchannel: false, devtools.jsonview.enabled: false, dom.serviceWorkers.enabled: true, network.captive-portal-service.enabled: false, network.proxy.allow_hijacking_localhost: true, network.proxy.http: 127.0.0.1, network.proxy.http_port: 60075, network.proxy.no_proxies_on: , network.proxy.share_proxy_settings: true, network.proxy.ssl: 127.0.0.1, network.proxy.ssl_port: 60075, network.proxy.type: 1, remote.active-protocols: 1}}, unhandledPromptBehavior: ignore, webSocketUrl: true}]}]
2026-05-25 09:50:54,844 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [failed to start or connect to the browser] http://127.0.0.1:8789 | DomXssScanRule in 0.258s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,844 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SqlInjectionMsSqlTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,845 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SqlInjectionMsSqlTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,845 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | Log4ShellScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,845 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no Active Scan OAST service is selected] http://127.0.0.1:8789 | Log4ShellScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,845 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | Spring4ShellScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,848 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | Spring4ShellScanRule in 0.003s with 2 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,848 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | React2ShellScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,848 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CodeInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,849 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | React2ShellScanRule in 0.001s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,849 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CodeInjectionScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,849 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CommandInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,850 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CommandInjectionScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,850 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | XpathInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,850 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | XpathInjectionScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,850 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | XxeScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,851 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | XxeScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,851 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | PaddingOracleScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,851 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | PaddingOracleScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,852 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CloudMetadataScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,852 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SstiScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,858 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CloudMetadataScanRule in 0.006s with 9 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,859 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SstiScanRule in 0.007s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,859 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SstiBlindScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,859 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SstiBlindScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,859 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CommandInjectionTimingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,860 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CommandInjectionTimingScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,860 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | DirectoryBrowsingScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,862 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | DirectoryBrowsingScanRule in 0.002s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,862 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | HttpOnlySiteScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,862 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | BufferOverflowScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,865 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | HttpOnlySiteScanRule in 0.003s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,865 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | BufferOverflowScanRule in 0.003s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,865 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | FormatStringScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,866 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | FormatStringScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,866 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | CrlfInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,866 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | CrlfInjectionScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,866 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ParameterTamperScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,867 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | ParameterTamperScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,867 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ElmahScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,867 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | TraceAxdScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,868 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | ElmahScanRule in 0.001s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,869 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | TraceAxdScanRule in 0.002s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,869 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | HtAccessScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,870 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | HtAccessScanRule in 0.001s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,870 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | EnvFileScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,871 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | EnvFileScanRule in 0.001s with 1 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,871 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | HiddenFilesScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,876 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SpringActuatorScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,876 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ExponentialEntityExpansionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,878 [ZAP-ActiveScanner-1] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SpringActuatorScanRule in 0.002s with 2 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,901 [ZAP-ActiveScanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | HiddenFilesScanRule in 0.03s with 52 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,901 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | ExponentialEntityExpansionScanRule in 0.025s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,902 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | XsltInjectionScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,902 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | XsltInjectionScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,902 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | HttpsAsHttpScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,902 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | HttpsAsHttpScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,902 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | GetForPostScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,903 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | GetForPostScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,903 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | UserAgentScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,910 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | UserAgentScanRule in 0.007s with 12 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,910 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | ScriptsActiveScanner strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,911 [ZAP-Scanner-0] INFO  HostProcess - skipped plugin [no scripts enabled] http://127.0.0.1:8789 | ScriptsActiveScanner in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,911 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SOAPActionSpoofingActiveScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,911 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SOAPActionSpoofingActiveScanRule in 0s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,911 [ZAP-Scanner-0] INFO  HostProcess - start host http://127.0.0.1:8789 | SOAPXMLInjectionActiveScanRule strength MEDIUM threshold MEDIUM
2026-05-25 09:50:54,912 [ZAP-Scanner-0] INFO  HostProcess - completed host/plugin http://127.0.0.1:8789 | SOAPXMLInjectionActiveScanRule in 0.001s with 0 message(s) sent and 0 alert(s) raised.
2026-05-25 09:50:54,912 [ZAP-Scanner-0] INFO  HostProcess - completed host http://127.0.0.1:8789 in 0.353s with 0 alert(s) raised.
2026-05-25 09:50:54,912 [Thread-5] INFO  Scanner - scanner with ID 0 completed in 0.356s
2026-05-25 09:51:00,759 [main ] INFO  CommandLineBootstrap - ZAP 2.17.0 terminated.
2026-05-25 09:53:09,024 [main ] INFO  CommandLineBootstrap - ZAP 2.17.0 started 25/05/2026, 09:53:09 with home: /Users/phil/local/src/teller/artifacts/security/zap-home/quick-scan/ cores: 16 maxMemory: 32 GB
2026-05-25 09:53:09,317 [main ] INFO  ExtensionFactory - Installed add-ons: [[id=alertFilters, version=26.0.0], [id=ascanrules, version=78.0.0], [id=authhelper, version=0.34.0], [id=automation, version=0.58.0], [id=bruteforce, version=20.0.0], [id=callhome, version=0.20.0], [id=client, version=0.20.0], [id=commonlib, version=1.39.0], [id=database, version=0.9.0], [id=diff, version=18.0.0], [id=directorylistv1, version=9.0.0], [id=domxss, version=23.0.0], [id=encoder, version=1.8.0], [id=exim, version=0.16.0], [id=formhandler, version=6.8.0], [id=fuzz, version=13.16.0], [id=gettingStarted, version=20.0.0], [id=graaljs, version=0.12.0], [id=graphql, version=0.29.0], [id=help, version=22.0.0], [id=hud, version=0.19.0], [id=insights, version=0.0.1], [id=invoke, version=17.0.0], [id=network, version=0.25.0], [id=oast, version=0.24.0], [id=onlineMenu, version=15.0.0], [id=openapi, version=48.0.0], [id=postman, version=0.9.0], [id=pscan, version=0.6.0], [id=pscanrules, version=70.0.0], [id=quickstart, version=53.0.0], [id=replacer, version=21.0.0], [id=reports, version=0.43.0], [id=requester, version=7.9.0], [id=retest, version=0.11.0], [id=retire, version=0.52.0], [id=reveal, version=10.0.0], [id=scanpolicies, version=0.7.0], [id=scripts, version=45.17.0], [id=selenium, version=15.43.0], [id=sequence, version=9.0.0], [id=soap, version=29.0.0], [id=spider, version=0.18.0], [id=spiderAjax, version=23.29.0], [id=tips, version=16.0.0], [id=webdrivermacos, version=169.0.0], [id=websocket, version=35.0.0], [id=zest, version=48.11.0]]
2026-05-25 09:53:09,317 [main ] INFO  ExtensionFactory - Loading extensions
2026-05-25 09:53:09,452 [main ] INFO  TlsUtils - Using supported SSL/TLS protocols: [TLSv1.2, TLSv1.3]
2026-05-25 09:53:09,597 [main ] INFO  ExtensionFactory - Extensions loaded
2026-05-25 09:53:10,080 [main ] INFO  ExtensionLoader - Initializing Auto-update Extension - Allows ZAP to check for updates
2026-05-25 09:53:10,081 [main ] INFO  ExtensionLoader - Initializing Options Extension - Options Extension
2026-05-25 09:53:10,081 [main ] INFO  ExtensionLoader - Initializing Edit Menu Extension - Edit Menu Extension
2026-05-25 09:53:10,081 [main ] INFO  ExtensionLoader - Initializing API Extension - Provides a rest based API for controlling and accessing ZAP
2026-05-25 09:53:10,083 [main ] INFO  ExtensionLoader - Initializing History Extension - History Extension
2026-05-25 09:53:10,084 [main ] INFO  ExtensionLoader - Initializing ExtensionReveal - Show hidden fields and enable disabled fields
2026-05-25 09:53:10,084 [main ] INFO  ExtensionLoader - Initializing Search Extension - Search messages for strings and regular expressions
2026-05-25 09:53:10,084 [main ] INFO  ExtensionLoader - Initializing Breakpoint Extension - Allows you to intercept and modify requests and responses
2026-05-25 09:53:10,084 [main ] INFO  ExtensionLoader - Initializing Passive Scan Extension - Passive scanner
2026-05-25 09:53:10,084 [main ] INFO  ExtensionLoader - Initializing Alerts Extension - Allows you to view and manage alerts
2026-05-25 09:53:10,085 [main ] INFO  ExtensionLoader - Initializing Active Scan Extension - Active scanner, heavily based on the original Paros active scanner, but with additional tests added
2026-05-25 09:53:10,087 [main ] INFO  ExtensionLoader - Initializing ExtensionSequence - ExtensionSequence
2026-05-25 09:53:10,087 [main ] INFO  ExtensionLoader - Initializing Standard Menus Extension - A set of common popup menus for miscellaneous tasks
2026-05-25 09:53:10,087 [main ] INFO  ExtensionLoader - Initializing ExtensionBruteForce - Forced browsing of files and directories using code from the OWASP DirBuster tool
2026-05-25 09:53:10,087 [main ] INFO  ExtensionLoader - Initializing Compare Extension - Compares 2 sessions and generates an HTML file showing the differences
2026-05-25 09:53:10,088 [main ] INFO  ExtensionLoader - Initializing ExtensionInvoke - Invoke external applications passing context related information such as URLs and parameters
2026-05-25 09:53:10,088 [main ] INFO  ExtensionLoader - Initializing Anti-CSRF Extension - Handles anti cross site request forgery (CSRF) tokens
2026-05-25 09:53:10,089 [main ] INFO  ExtensionLoader - Initializing Authentication Extension - Authentication Extension
2026-05-25 09:53:10,090 [main ] INFO  ExtensionAuthentication - Loaded authentication method types: [Form-based Authentication, HTTP/NTLM Authentication, Manual Authentication, Script-based Authentication, JSON-based Authentication]
2026-05-25 09:53:10,091 [main ] INFO  ExtensionLoader - Initializing Users Extension - Users Extension
2026-05-25 09:53:10,091 [main ] INFO  ExtensionLoader - Initializing Parameters Extension - Summarise and analyse FORM and URL parameters as well as cookies
2026-05-25 09:53:10,091 [main ] INFO  ExtensionLoader - Initializing Script Extension - Script integration
2026-05-25 09:53:10,092 [main ] INFO  ExtensionLoader - Initializing ExtensionScripts - Scripting console, supports all JSR 223 scripting languages
2026-05-25 09:53:10,095 [main ] INFO  ExtensionLoader - Initializing Forced User Extension - Forced User Extension
2026-05-25 09:53:10,095 [main ] INFO  ExtensionLoader - Initializing HTTP Sessions Extension - Extension handling HTTP sessions
2026-05-25 09:53:10,095 [main ] INFO  ExtensionLoader - Initializing ExtensionZest - Zest is a specialized scripting language, originally, from Mozilla specifically designed to be used in security tools
2026-05-25 09:53:10,119 [main ] INFO  ExtensionLoader - Initializing ExtensionDiff - ExtensionDiff
2026-05-25 09:53:10,119 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Post Table View Extension - HTTP Panel Post Table View Extension
2026-05-25 09:53:10,119 [main ] INFO  ExtensionLoader - Initializing Encoder Addon - Adds support for scriptable encoders to ZAP.
2026-05-25 09:53:10,119 [main ] INFO  ExtensionLoader - Initializing Session Management Extension - Session Management Extension
2026-05-25 09:53:10,120 [main ] INFO  ExtensionSessionManagement - Loaded session management method types: [Cookie-based Session Management, HTTP Authentication Session Management, Script-based Session Management]
2026-05-25 09:53:10,120 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Form Table View Extension - HTTP Panel Form Table View Extension
2026-05-25 09:53:10,120 [main ] INFO  ExtensionLoader - Initializing WebSockets Support - Capture messages from WebSockets with the ability to set breakpoints.
2026-05-25 09:53:10,124 [main ] INFO  ExtensionLoader - Initializing SOAP/WSDL Support - Allows you to import a WSDL file containing operations which ZAP will access, adding them to the Sites tree.
2026-05-25 09:53:10,124 [main ] INFO  ExtensionLoader - Initializing Core UI Extension - Core UI related functionality.
2026-05-25 09:53:10,124 [main ] INFO  ExtensionLoader - Initializing Authorization Extension - Authorization Extension
2026-05-25 09:53:10,124 [main ] INFO  ExtensionLoader - Initializing Requester - Allows to manually edit and send messages.
2026-05-25 09:53:10,125 [main ] INFO  ExtensionLoader - Initializing AJAX Spider - AJAX Spider, uses Crawljax
2026-05-25 09:53:10,126 [main ] INFO  ExtensionLoader - Initializing WebDriver Provider - Provides WebDrivers to control several browsers using Selenium and includes HtmlUnit browser.
2026-05-25 09:53:10,130 [main ] INFO  ExtensionLoader - Initializing Refresh Sites Tree Extension - Adds menu item to refresh the Sites tree
2026-05-25 09:53:10,130 [main ] INFO  ExtensionLoader - Initializing Help Extension - ZAP User Guide
2026-05-25 09:53:10,130 [main ] INFO  ExtensionLoader - Initializing Call Home - Handles all of the calls to ZAP services
2026-05-25 09:53:10,131 [main ] INFO  ExtensionLoader - Initializing Network Extension - Provides core networking capabilities.
2026-05-25 09:53:10,277 [main ] INFO  ConnectionOptions - Unsafe SSL/TLS renegotiation disabled.
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing Extension Configuration Extension - Allows you to configure which extensions are loaded when ZAP starts
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing Combined HTTP Panels Extension - Combined HTTP Panels Extension
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Hex View Extension - HTTP Panel Hex View Extension
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Image View Extension - HTTP Panel Image View Extension
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Query Table View Extension - HTTP Panel Query Table View Extension
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing HTTP Panel Syntax Highlighter View Extension - HTTP Panel Syntax Highlighter View Extension
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing Keyboard Configuration Extension - Adds support for configurable keyboard shortcuts for all of the ZAP menus.
2026-05-25 09:53:10,277 [main ] INFO  ExtensionLoader - Initializing Scanner Rule Configuration Extension - Active and passive rule configuration
2026-05-25 09:53:10,278 [main ] INFO  ExtensionLoader - Initializing Statistics Extension - Statistics
2026-05-25 09:53:10,278 [main ] INFO  ExtensionStats - Start recording in memory stats
2026-05-25 09:53:10,278 [main ] INFO  ExtensionLoader - Initializing Custom Pages Extension - Custom Pages Definition
2026-05-25 09:53:10,278 [main ] INFO  ExtensionLoader - Initializing ExtensionOnlineMenu - The Online menu links
